Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Bowenpally,01/04/2018,16.5,Onion,500,1000,800,
Bowenpally,02/04/2018,25.6,Onion,500,1000,800,
Bowenpally,03/04/2018,20.1,Onion,300,1000,800,
Bowenpally,04/04/2018,44.2,Onion,500,1000,800,
Bowenpally,05/04/2018,36.9,Onion,400,1000,800,
Bowenpally,06/04/2018,35.5,Onion,500,1000,800,
Bowenpally,07/04/2018,15.4,Onion,500,1000,800,
Bowenpally,08/04/2018,35.2,Onion,400,1000,800,
Bowenpally,09/04/2018,35.4,Onion,500,1000,800,
Bowenpally,10/04/2018,38.9,Onion,500,1000,800,
Bowenpally,11/04/2018,39.8,Onion,400,800,700,
Bowenpally,12/04/2018,29.8,Onion,400,1000,800,
Bowenpally,13/04/2018,31.1,Onion,300,800,600,
Bowenpally,14/04/2018,25.2,Onion,400,1000,800,
Bowenpally,15/04/2018,8.3,Onion,400,800,600,
Bowenpally,17/04/2018,59.7,Onion,400,800,600,
Bowenpally,18/04/2018,18.8,Onion,400,800,600,
Bowenpally,19/04/2018,38,Onion,400,800,700,
Bowenpally,20/04/2018,36.7,Onion,400,800,600,
Bowenpally,21/04/2018,40.8,Onion,400,700,600,
Bowenpally,22/04/2018,39.3,Onion,400,800,600,
Bowenpally,23/04/2018,60.3,Onion,500,1000,800,
Bowenpally,24/04/2018,31.8,Onion,400,800,600,
Bowenpally,25/04/2018,35.6,Onion,400,1000,800,
Bowenpally,26/04/2018,14.6,Onion,400,800,600,
Bowenpally,27/04/2018,56.2,Onion,300,800,600,
Bowenpally,28/04/2018,24.1,Onion,400,800,700,
Bowenpally,29/04/2018,54.1,Onion,300,800,600,
Bowenpally,30/04/2018,13.6,Onion,400,800,600,
Gudimalkapur,01/04/2018,57.5,Onion,400,1200,800,
Gudimalkapur,02/04/2018,56.3,Onion,300,1200,700,
Gudimalkapur,03/04/2018,42.5,Onion,400,1200,800,
Gudimalkapur,04/04/2018,116.2,Onion,400,1200,800,
Gudimalkapur,05/04/2018,124.8,Onion,400,1200,800,
Gudimalkapur,06/04/2018,83.4,Onion,400,1200,800,
Gudimalkapur,07/04/2018,89.9,Onion,300,1200,700,
Gudimalkapur,08/04/2018,132.1,Onion,400,1200,800,
Gudimalkapur,09/04/2018,23.2,Onion,400,1200,800,
Gudimalkapur,10/04/2018,74.2,Onion,400,800,600,
Gudimalkapur,11/04/2018,103.9,Onion,400,1200,800,
Gudimalkapur,12/04/2018,93.8,Onion,300,1200,700,
Gudimalkapur,13/04/2018,93.6,Onion,400,1200,800,
Gudimalkapur,14/04/2018,83.2,Onion,400,800,600,
Gudimalkapur,15/04/2018,80.2,Onion,300,800,500,
Gudimalkapur,17/04/2018,123.7,Onion,300,1000,700,
Gudimalkapur,18/04/2018,142.3,Onion,300,1200,700,
Gudimalkapur,19/04/2018,93,Onion,300,1200,700,
Gudimalkapur,20/04/2018,90.4,Onion,300,1200,700,
Gudimalkapur,21/04/2018,65.5,Onion,400,1000,700,
Gudimalkapur,22/04/2018,76.8,Onion,300,1000,600,
Gudimalkapur,23/04/2018,63,Onion,300,1000,600,
Gudimalkapur,24/04/2018,6.3,Onion,300,1000,600,
Gudimalkapur,25/04/2018,48.3,Onion,200,1000,600,
Gudimalkapur,26/04/2018,100.4,Onion,200,1000,600,
Gudimalkapur,27/04/2018,55,Onion,200,1000,600,
Gudimalkapur,28/04/2018,56.4,Onion,200,1000,600,
Gudimalkapur,29/04/2018,67.9,Onion,200,1000,600,
Gudimalkapur,30/04/2018,70.1,Onion,200,800,500,
Hyderabad (F&V),02/04/2018,565.5,1st Sort,700,900,800,
Hyderabad (F&V),02/04/2018,565.5,2nd Sort,400,600,500,
Hyderabad (F&V),03/04/2018,785.3,1st Sort,700,1000,800,
Hyderabad (F&V),03/04/2018,785.3,2nd Sort,400,600,500,
Hyderabad (F&V),04/04/2018,648.8,1st Sort,700,1000,800,
Hyderabad (F&V),04/04/2018,648.8,2nd Sort,400,600,500,
Hyderabad (F&V),05/04/2018,818,1st Sort,700,1000,800,
Hyderabad (F&V),05/04/2018,818,2nd Sort,500,600,550,
Hyderabad (F&V),06/04/2018,807.3,1st Sort,700,1000,800,
Hyderabad (F&V),06/04/2018,807.3,2nd Sort,400,600,500,
Hyderabad (F&V),07/04/2018,985.3,1st Sort,700,1000,800,
Hyderabad (F&V),07/04/2018,985.3,2nd Sort,400,600,500,
Hyderabad (F&V),09/04/2018,1067.9,1st Sort,700,1000,800,
Hyderabad (F&V),09/04/2018,1067.9,2nd Sort,400,600,500,
Hyderabad (F&V),10/04/2018,742.2,1st Sort,700,1000,800,
Hyderabad (F&V),10/04/2018,742.2,2nd Sort,300,600,500,
Hyderabad (F&V),11/04/2018,900.1,1st Sort,700,1000,800,
Hyderabad (F&V),11/04/2018,900.1,2nd Sort,300,600,500,
Hyderabad (F&V),12/04/2018,725.1,1st Sort,700,900,800,
Hyderabad (F&V),12/04/2018,725.1,2nd Sort,300,600,500,
Hyderabad (F&V),13/04/2018,1171.2,1st Sort,700,900,800,
Hyderabad (F&V),13/04/2018,1171.2,2nd Sort,300,600,500,
Hyderabad (F&V),17/04/2018,1434.8,1st Sort,700,900,800,
Hyderabad (F&V),17/04/2018,1434.8,2nd Sort,300,600,400,
Hyderabad (F&V),18/04/2018,775,1st Sort,700,1000,800,
Hyderabad (F&V),18/04/2018,775,2nd Sort,300,600,400,
Hyderabad (F&V),19/04/2018,920.5,1st Sort,700,1000,800,
Hyderabad (F&V),19/04/2018,920.5,2nd Sort,300,600,500,
Hyderabad (F&V),20/04/2018,266.8,1st Sort,600,800,700,
Hyderabad (F&V),21/04/2018,666.9,1st Sort,600,800,700,
Hyderabad (F&V),21/04/2018,666.9,2nd Sort,300,500,400,
Hyderabad (F&V),23/04/2018,907,1st Sort,600,800,700,
Hyderabad (F&V),23/04/2018,907,2nd Sort,200,500,400,
Hyderabad (F&V),24/04/2018,768.9,1st Sort,600,800,700,
Hyderabad (F&V),24/04/2018,768.9,2nd Sort,200,600,500,
Hyderabad (F&V),25/04/2018,531.1,1st Sort,600,800,700,
Hyderabad (F&V),25/04/2018,531.1,2nd Sort,200,600,500,
Hyderabad (F&V),26/04/2018,592.5,1st Sort,600,700,650,
Hyderabad (F&V),26/04/2018,592.5,2nd Sort,200,500,450,
Hyderabad (F&V),27/04/2018,523,1st Sort,600,800,700,
Hyderabad (F&V),27/04/2018,523,2nd Sort,200,600,500,
Hyderabad (F&V),28/04/2018,591.2,1st Sort,600,800,700,
Hyderabad (F&V),28/04/2018,591.2,2nd Sort,200,600,500,
Hyderabad (F&V),30/04/2018,627.7,1st Sort,600,900,700,
Hyderabad (F&V),30/04/2018,627.7,2nd Sort,200,600,500,
Jogipet,15/04/2018,0.6,Local,500,500,500,
Jogipet,29/04/2018,1,Local,800,800,800,
Mahbubnagar,10/04/2018,9,Local,900,1100,1100,
Mahbubnagar,24/04/2018,27.5,Local,1000,1000,1000,
Nizamabad,04/04/2018,3.9,White,475,621,609,
Nizamabad,12/04/2018,0.8,White,625,1023,1023,
Nizamabad,17/04/2018,5.6,White,312,445,402,
Sadasivpet,02/04/2018,213.9,Local,444,833,689,
Sadasivpet,03/04/2018,106.2,Local,489,779,639,
Sadasivpet,04/04/2018,166.6,Local,444,802,629,
Sadasivpet,06/04/2018,130.5,Local,482,791,635,
Sadasivpet,07/04/2018,37,Local,429,760,739,
Sadasivpet,09/04/2018,132.7,Local,410,762,580,
Sadasivpet,10/04/2018,101.6,Local,320,782,689,
Sadasivpet,11/04/2018,146,Local,351,807,689,
Sadasivpet,12/04/2018,105.2,Local,420,857,689,
Sadasivpet,13/04/2018,105.2,Local,420,857,689,
Sadasivpet,17/04/2018,266.6,Local,429,811,589,
Sadasivpet,21/04/2018,45.3,Local,349,759,549,
Sadasivpet,23/04/2018,304.2,Local,479,801,569,
Sadasivpet,24/04/2018,201.1,Local,329,701,575,
Sadasivpet,26/04/2018,178.4,Local,289,689,525,
Sadasivpet,27/04/2018,93,Local,259,602,459,
Sadasivpet,28/04/2018,129.8,Local,339,649,529,
Sadasivpet,30/04/2018,146.9,Local,339,712,589,
Shankarapally,01/04/2018,137.7,Onion,650,850,750,
Shankarapally,04/04/2018,137,Onion,650,850,750,
Shankarapally,08/04/2018,135,Onion,600,800,700,
Shankarapally,11/04/2018,170,Onion,600,800,700,
Shankarapally,12/04/2018,340,Onion,700,800,750,
Shankarapally,15/04/2018,135,Onion,500,700,600,
Shankarapally,18/04/2018,150,Onion,550,650,600,
Shankarapally,25/04/2018,201,Onion,550,750,650,
Shankarapally,29/04/2018,161.7,Onion,550,750,650,
